access_typology,pct_elderly,pct_poverty,median_income,pct_snap,pct_no_vehicle,pct_college,pct_transit
Dollar Store Desert,15.0,14.4,83684.38,16.12,18.07,31.9,12.26
Food Mirage,14.41,12.94,83426.75,12.94,20.11,35.37,14.17
Food Swamp,17.13,9.74,102616.99,8.41,10.62,41.2,7.66
True Desert,21.89,7.17,116981.8,3.85,5.46,41.6,3.15
